,inventory,period_begin,state_code,county_name
0,[731.6081],2019-12-02,SC,Abbeville County
1,[376.1333],2019-12-09,SC,Abbeville County
2,[316.18076],2019-12-16,SC,Abbeville County
3,[330.18735],2019-12-23,SC,Abbeville County
4,[468.666],2019-12-30,SC,Abbeville County
5,[517.78076],2020-01-06,SC,Abbeville County
6,[480.01547],2020-01-13,SC,Abbeville County
7,[474.9791],2020-01-20,SC,Abbeville County
8,[477.25546],2020-01-27,SC,Abbeville County
9,[478.59665],2020-02-03,SC,Abbeville County
10,[479.18094],2020-02-10,SC,Abbeville County
11,[479.37875],2020-02-17,SC,Abbeville County
12,[479.44232],2020-02-24,SC,Abbeville County
13,[3322.239],2019-12-02,ID,Ada County
14,[3270.4165],2019-12-09,ID,Ada County
15,[3227.8076],2019-12-16,ID,Ada County
16,[3185.5574],2019-12-23,ID,Ada County
17,[3101.79],2019-12-30,ID,Ada County
18,[2950.8745],2020-01-06,ID,Ada County
19,[2801.0098],2020-01-13,ID,Ada County
20,[2679.6194],2020-01-20,ID,Ada County
21,[2585.5066],2020-01-27,ID,Ada County
22,[2511.1243],2020-02-03,ID,Ada County
23,[2450.087],2020-02-10,ID,Ada County
24,[2398.1326],2020-02-17,ID,Ada County
25,[2352.496],2020-02-24,ID,Ada County
26,[299.0307],2019-12-02,IA,Adair County
27,[331.35205],2019-12-09,IA,Adair County
28,[318.43842],2019-12-16,IA,Adair County
29,[308.24136],2019-12-23,IA,Adair County
30,[340.41208],2019-12-30,IA,Adair County
31,[473.39026],2020-01-06,IA,Adair County
32,[523.7509],2020-01-13,IA,Adair County
33,[482.33136],2020-01-20,IA,Adair County
34,[475.52173],2020-01-27,IA,Adair County
35,[477.70996],2020-02-03,IA,Adair County
36,[479.42404],2020-02-10,IA,Adair County
37,[480.22424],2020-02-17,IA,Adair County
38,[480.50253],2020-02-24,IA,Adair County
39,[527.9251],2019-12-02,OK,Adair County
40,[218.98407],2019-12-09,OK,Adair County
41,[180.97931],2019-12-16,OK,Adair County
42,[285.3942],2019-12-23,OK,Adair County
43,[460.60803],2019-12-30,OK,Adair County
44,[525.73224],2020-01-06,OK,Adair County
45,[551.77704],2020-01-13,OK,Adair County
46,[566.57983],2020-01-20,OK,Adair County
47,[574.49585],2020-01-27,OK,Adair County
48,[579.0807],2020-02-03,OK,Adair County
49,[581.82104],2020-02-10,OK,Adair County
50,[583.4922],2020-02-17,OK,Adair County
51,[584.52563],2020-02-24,OK,Adair County
52,[1581.3723],2019-12-02,CO,Adams County
53,[949.1671],2019-12-09,CO,Adams County
54,[760.7329],2019-12-16,CO,Adams County
55,[603.9255],2019-12-23,CO,Adams County
56,[702.24176],2019-12-30,CO,Adams County
57,[870.92664],2020-01-06,CO,Adams County
58,[909.2171],2020-01-13,CO,Adams County
59,[890.44275],2020-01-20,CO,Adams County
60,[878.90295],2020-01-27,CO,Adams County
61,[880.6962],2020-02-03,CO,Adams County
62,[884.10315],2020-02-10,CO,Adams County
63,[885.52716],2020-02-17,CO,Adams County
64,[885.9325],2020-02-24,CO,Adams County
65,[950.3349],2019-12-02,ID,Adams County
66,[761.0188],2019-12-09,ID,Adams County
67,[756.58405],2019-12-16,ID,Adams County
68,[659.51025],2019-12-23,ID,Adams County
69,[796.2918],2019-12-30,ID,Adams County
70,[913.96466],2020-01-06,ID,Adams County
