,state_code,county_name,period_begin,inventory
152,AK,Kenai Peninsula Borough,2019-12-02,449.0
153,AK,Kenai Peninsula Borough,2019-12-09,437.0
154,AK,Kenai Peninsula Borough,2019-12-16,427.0
155,AK,Kenai Peninsula Borough,2019-12-23,418.0
156,AK,Kenai Peninsula Borough,2019-12-30,409.0
157,AK,Kenai Peninsula Borough,2020-01-06,410.0
158,AK,Kenai Peninsula Borough,2020-01-13,412.0
159,AK,Kenai Peninsula Borough,2020-01-20,415.0
160,AK,Kenai Peninsula Borough,2020-01-27,418.0
161,AK,Kenai Peninsula Borough,2020-02-03,416.0
162,AK,Kenai Peninsula Borough,2020-02-10,411.0
163,AK,Kenai Peninsula Borough,2020-02-17,405.0
164,AK,Kenai Peninsula Borough,2020-02-24,402.0
383,AL,Bibb County,2019-12-02,14.0
384,AL,Bibb County,2019-12-09,14.0
385,AL,Bibb County,2019-12-16,13.0
386,AL,Bibb County,2019-12-23,12.0
387,AL,Bibb County,2019-12-30,11.0
388,AL,Bibb County,2020-01-06,10.0
389,AL,Bibb County,2020-01-13,12.0
390,AL,Bibb County,2020-01-20,14.0
391,AL,Bibb County,2020-01-27,16.0
392,AL,Bibb County,2020-02-03,17.0
393,AL,Bibb County,2020-02-10,17.0
394,AL,Bibb County,2020-02-17,16.0
395,AL,Bibb County,2020-02-24,17.0
614,AL,Blount County,2019-12-02,163.0
615,AL,Blount County,2019-12-09,157.0
616,AL,Blount County,2019-12-16,153.0
617,AL,Blount County,2019-12-23,152.0
618,AL,Blount County,2019-12-30,151.0
619,AL,Blount County,2020-01-06,152.0
620,AL,Blount County,2020-01-13,154.0
621,AL,Blount County,2020-01-20,158.0
622,AL,Blount County,2020-01-27,163.0
623,AL,Blount County,2020-02-03,164.0
624,AL,Blount County,2020-02-10,164.0
625,AL,Blount County,2020-02-17,163.0
626,AL,Blount County,2020-02-24,161.0
845,AL,Calhoun County,2019-12-02,421.0
846,AL,Calhoun County,2019-12-09,419.0
847,AL,Calhoun County,2019-12-16,417.0
848,AL,Calhoun County,2019-12-23,420.0
849,AL,Calhoun County,2019-12-30,425.0
850,AL,Calhoun County,2020-01-06,429.0
851,AL,Calhoun County,2020-01-13,433.0
852,AL,Calhoun County,2020-01-20,435.0
853,AL,Calhoun County,2020-01-27,437.0
854,AL,Calhoun County,2020-02-03,439.0
855,AL,Calhoun County,2020-02-10,438.0
856,AL,Calhoun County,2020-02-17,436.0
857,AL,Calhoun County,2020-02-24,432.0
1076,AL,Cherokee County,2019-12-02,121.0
1077,AL,Cherokee County,2019-12-09,119.0
1078,AL,Cherokee County,2019-12-16,119.0
1079,AL,Cherokee County,2019-12-23,120.0
1080,AL,Cherokee County,2019-12-30,123.0
1081,AL,Cherokee County,2020-01-06,125.0
1082,AL,Cherokee County,2020-01-13,127.0
1083,AL,Cherokee County,2020-01-20,128.0
1084,AL,Cherokee County,2020-01-27,127.0
1085,AL,Cherokee County,2020-02-03,126.0
1086,AL,Cherokee County,2020-02-10,123.0
1087,AL,Cherokee County,2020-02-17,121.0
1088,AL,Cherokee County,2020-02-24,120.0
1209,AL,Chilton County,2019-12-02,3.0
1210,AL,Chilton County,2019-12-09,3.0
1211,AL,Chilton County,2019-12-16,3.0
1212,AL,Chilton County,2019-12-23,3.0
1213,AL,Chilton County,2019-12-30,3.0
1214,AL,Chilton County,2020-01-06,3.0
1215,AL,Chilton County,2020-01-13,4.0
1216,AL,Chilton County,2020-01-20,4.0
1217,AL,Chilton County,2020-01-27,4.0
1218,AL,Chilton County,2020-02-03,5.0
1219,AL,Chilton County,2020-02-10,5.0
1220,AL,Chilton County,2020-02-17,5.0
1221,AL,Chilton County,2020-02-24,5.0
1440,AL,Cleburne County,2019-12-02,11.0
1441,AL,Cleburne County,2019-12-09,10.0
1442,AL,Cleburne County,2019-12-16,10.0
1443,AL,Cleburne County,2019-12-23,10.0
1444,AL,Cleburne County,2019-12-30,12.0
1445,AL,Cleburne County,2020-01-06,14.0
1446,AL,Cleburne County,2020-01-13,16.0
1447,AL,Cleburne County,2020-01-20,18.0
1448,AL,Cleburne County,2020-01-27,19.0
1449,AL,Cleburne County,2020-02-03,19.0
1450,AL,Cleburne County,2020-02-10,19.0
1451,AL,Cleburne County,2020-02-17,19.0
1452,AL,Cleburne County,2020-02-24,18.0
1671,AL,Cullman County,2019-12-02,90.0
1672,AL,Cullman County,2019-12-09,88.0
1673,AL,Cullman County,2019-12-16,88.0
1674,AL,Cullman County,2019-12-23,89.0
1675,AL,Cullman County,2019-12-30,92.0
1676,AL,Cullman County,2020-01-06,96.0
1677,AL,Cullman County,2020-01-13,99.0
1678,AL,Cullman County,2020-01-20,104.0
1679,AL,Cullman County,2020-01-27,109.0
1680,AL,Cullman County,2020-02-03,114.0
1681,AL,Cullman County,2020-02-10,118.0
1682,AL,Cullman County,2020-02-17,118.0
1683,AL,Cullman County,2020-02-24,119.0
1902,AL,DeKalb County,2019-12-02,192.0
1903,AL,DeKalb County,2019-12-09,190.0
1904,AL,DeKalb County,2019-12-16,192.0
1905,AL,DeKalb County,2019-12-23,192.0
1906,AL,DeKalb County,2019-12-30,195.0
1907,AL,DeKalb County,2020-01-06,197.0
1908,AL,DeKalb County,2020-01-13,197.0
1909,AL,DeKalb County,2020-01-20,196.0
1910,AL,DeKalb County,2020-01-27,192.0
1911,AL,DeKalb County,2020-02-03,187.0
1912,AL,DeKalb County,2020-02-10,182.0
1913,AL,DeKalb County,2020-02-17,178.0
1914,AL,DeKalb County,2020-02-24,177.0
2133,AL,Etowah County,2019-12-02,379.0
2134,AL,Etowah County,2019-12-09,373.0
2135,AL,Etowah County,2019-12-16,368.0
2136,AL,Etowah County,2019-12-23,367.0
2137,AL,Etowah County,2019-12-30,369.0
2138,AL,Etowah County,2020-01-06,374.0
2139,AL,Etowah County,2020-01-13,376.0
2140,AL,Etowah County,2020-01-20,378.0
2141,AL,Etowah County,2020-01-27,378.0
2142,AL,Etowah County,2020-02-03,375.0
2143,AL,Etowah County,2020-02-10,371.0
2144,AL,Etowah County,2020-02-17,364.0
2145,AL,Etowah County,2020-02-24,357.0
2364,AL,Jackson County,2019-12-02,148.0
2365,AL,Jackson County,2019-12-09,146.0
2366,AL,Jackson County,2019-12-16,146.0
2367,AL,Jackson County,2019-12-23,145.0
2368,AL,Jackson County,2019-12-30,143.0
2369,AL,Jackson County,2020-01-06,140.0
2370,AL,Jackson County,2020-01-13,137.0
2371,AL,Jackson County,2020-01-20,136.0
2372,AL,Jackson County,2020-01-27,134.0
2373,AL,Jackson County,2020-02-03,135.0
2374,AL,Jackson County,2020-02-10,135.0
2375,AL,Jackson County,2020-02-17,135.0
2376,AL,Jackson County,2020-02-24,135.0
2595,AL,Jefferson County,2019-12-02,2422.0
2596,AL,Jefferson County,2019-12-09,2348.0
2597,AL,Jefferson County,2019-12-16,2293.0
2598,AL,Jefferson County,2019-12-23,2268.0
2599,AL,Jefferson County,2019-12-30,2273.0
2600,AL,Jefferson County,2020-01-06,2305.0
2601,AL,Jefferson County,2020-01-13,2347.0
2602,AL,Jefferson County,2020-01-20,2388.0
2603,AL,Jefferson County,2020-01-27,2421.0
2604,AL,Jefferson County,2020-02-03,2446.0
2605,AL,Jefferson County,2020-02-10,2468.0
2606,AL,Jefferson County,2020-02-17,2495.0
2607,AL,Jefferson County,2020-02-24,2521.0
2826,AL,Lawrence County,2019-12-02,49.0
2827,AL,Lawrence County,2019-12-09,47.0
2828,AL,Lawrence County,2019-12-16,46.0
2829,AL,Lawrence County,2019-12-23,46.0
2830,AL,Lawrence County,2019-12-30,48.0
2831,AL,Lawrence County,2020-01-06,50.0
2832,AL,Lawrence County,2020-01-13,51.0
2833,AL,Lawrence County,2020-01-20,53.0
2834,AL,Lawrence County,2020-01-27,53.0
2835,AL,Lawrence County,2020-02-03,54.0
2836,AL,Lawrence County,2020-02-10,56.0
2837,AL,Lawrence County,2020-02-17,57.0
2838,AL,Lawrence County,2020-02-24,58.0
3057,AL,Limestone County,2019-12-02,416.0
3058,AL,Limestone County,2019-12-09,410.0
3059,AL,Limestone County,2019-12-16,408.0
3060,AL,Limestone County,2019-12-23,402.0
3061,AL,Limestone County,2019-12-30,396.0
3062,AL,Limestone County,2020-01-06,390.0
3063,AL,Limestone County,2020-01-13,385.0
3064,AL,Limestone County,2020-01-20,388.0
